Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,11:20:18.715,105.249,105.248,1,1.5
08-09-2014,11:20:19.220,105.248,105.247,1.5,1
08-09-2014,11:20:19.321,105.247,105.245,1,1
08-09-2014,11:20:19.524,105.249,105.245,1.69,1
08-09-2014,11:20:20.030,105.248,105.246,1,1.5
08-09-2014,11:20:20.646,105.247,105.246,1,1
08-09-2014,11:20:20.798,105.246,105.244,1,1
08-09-2014,11:20:24.044,105.246,105.242,3.19,1.69
08-09-2014,11:20:24.549,105.245,105.242,1,1
08-09-2014,11:20:25.054,105.245,105.241,1,3.75
08-09-2014,11:20:25.585,105.245,105.242,1,1
08-09-2014,11:20:26.090,105.244,105.242,1,1
08-09-2014,11:20:26.611,105.245,105.242,1.5,1
08-09-2014,11:20:26.713,105.246,105.244,1.5,4
08-09-2014,11:20:26.966,105.253,105.25,1,1.5
08-09-2014,11:20:27.219,105.253,105.252,1,1
08-09-2014,11:20:27.653,105.253,105.25,1,3.19
08-09-2014,11:20:28.727,105.253,105.249,3,1.5
08-09-2014,11:20:29.709,105.252,105.249,1.69,1
08-09-2014,11:20:30.012,105.251,105.247,3.75,2.44
08-09-2014,11:20:31.302,105.25,105.246,1,6.94
08-09-2014,11:20:32.637,105.25,105.246,1,4.5
08-09-2014,11:20:39.658,105.249,105.246,1,3.19
08-09-2014,11:20:40.377,105.25,105.246,2.44,4.69
08-09-2014,11:20:41.558,105.25,105.247,1.69,1
08-09-2014,11:20:41.710,105.248,105.246,1,1.5
08-09-2014,11:20:41.962,105.245,105.242,1.69,1.69
08-09-2014,11:20:42.491,105.244,105.242,1,1.25
08-09-2014,11:20:44.967,105.247,105.243,2.25,4
08-09-2014,11:20:45.270,105.252,105.249,1.69,1
08-09-2014,11:20:47.522,105.251,105.249,1,1.25
08-09-2014,11:20:48.028,105.251,105.248,1.69,1
08-09-2014,11:20:48.533,105.251,105.249,1.69,1
08-09-2014,11:20:49.710,105.251,105.249,1,1
08-09-2014,11:20:50.215,105.251,105.247,3,4.69
08-09-2014,11:20:50.725,105.251,105.247,3.19,2.25
08-09-2014,11:20:52.176,105.25,105.248,1.5,1
08-09-2014,11:20:52.278,105.252,105.25,1.5,1
08-09-2014,11:20:52.784,105.252,105.25,1,1
08-09-2014,11:20:53.414,105.251,105.25,1,1
08-09-2014,11:20:54.326,105.252,105.25,1,1.5
08-09-2014,11:20:58.138,105.252,105.25,3.19,1
08-09-2014,11:20:59.167,105.252,105.25,6.19,1
08-09-2014,11:21:02.072,105.252,105.248,6.19,2.44
08-09-2014,11:21:02.810,105.252,105.249,5.44,1
08-09-2014,11:21:03.496,105.252,105.248,6.19,2.44
08-09-2014,11:21:04.032,105.251,105.248,1.25,2.44
08-09-2014,11:21:06.061,105.252,105.248,3.75,2.25
08-09-2014,11:21:06.680,105.252,105.248,6.19,3.19
08-09-2014,11:21:13.519,105.252,105.248,3.94,2.25
08-09-2014,11:21:14.397,105.251,105.248,1,2.25
08-09-2014,11:21:14.912,105.252,105.248,3.94,2.25
08-09-2014,11:21:18.086,105.252,105.248,4.69,4.69
08-09-2014,11:21:18.592,105.252,105.248,3.94,1.5
08-09-2014,11:21:19.179,105.255,105.25,15.19,1
08-09-2014,11:21:19.432,105.259,105.254,5.44,3.94
08-09-2014,11:21:19.584,105.259,105.256,2.25,1
08-09-2014,11:21:20.543,105.259,105.256,1,3.94
08-09-2014,11:21:21.048,105.259,105.256,1,3.94
08-09-2014,11:21:21.553,105.26,105.257,1,1
08-09-2014,11:21:22.109,105.259,105.257,1,1
08-09-2014,11:21:23.017,105.26,105.257,1.69,3.94
08-09-2014,11:21:23.526,105.259,105.257,1.5,2.44
08-09-2014,11:21:25.230,105.259,105.256,1,2.44
08-09-2014,11:21:25.534,105.265,105.262,1,1.5
08-09-2014,11:21:25.595,105.265,105.263,1.5,1.5
08-09-2014,11:21:25.747,105.264,105.261,1,2.25
08-09-2014,11:21:26.263,105.265,105.262,2.25,2.25
08-09-2014,11:21:26.768,105.265,105.263,1.5,1
08-09-2014,11:21:27.273,105.265,105.262,1.5,2.44
08-09-2014,11:21:29.010,105.266,105.262,2.44,5.44
08-09-2014,11:21:31.010,105.266,105.262,3.25,3.19
08-09-2014,11:21:31.667,105.265,105.262,1,4.69
08-09-2014,11:21:33.870,105.265,105.262,1.5,2.44
08-09-2014,11:21:35.049,105.265,105.263,1,1
08-09-2014,11:21:40.366,105.265,105.262,1.5,2.44
08-09-2014,11:21:43.601,105.264,105.262,1,1
08-09-2014,11:21:44.107,105.263,105.261,1.25,1.5
08-09-2014,11:21:44.713,105.264,105.261,2.25,1.5
08-09-2014,11:21:46.206,105.264,105.26,2.25,2.25
08-09-2014,11:21:47.631,105.264,105.261,1.5,1
08-09-2014,11:21:48.141,105.263,105.26,1,2.25
08-09-2014,11:21:48.736,105.263,105.261,1,1
08-09-2014,11:21:49.260,105.263,105.26,1,2.25
08-09-2014,11:21:55.210,105.262,105.26,1,2.44
08-09-2014,11:21:55.720,105.263,105.26,1.69,3.94
08-09-2014,11:22:00.965,105.263,105.261,2.25,1
08-09-2014,11:22:01.420,105.265,105.262,2.25,1
08-09-2014,11:22:02.236,105.266,105.262,1.5,1.5
08-09-2014,11:22:02.337,105.266,105.264,1.5,1
08-09-2014,11:22:02.891,105.266,105.263,1.5,1
08-09-2014,11:22:04.428,105.265,105.262,1,3.19
08-09-2014,11:22:05.434,105.264,105.262,1,3.19
08-09-2014,11:22:05.939,105.264,105.262,1,3.19
08-09-2014,11:22:06.444,105.264,105.262,1,3.19
08-09-2014,11:22:07.467,105.265,105.262,3,3.19
08-09-2014,11:22:11.266,105.266,105.264,1,3.94
08-09-2014,11:22:11.367,105.268,105.265,3.19,1
08-09-2014,11:22:13.363,105.268,105.265,3,3.19
08-09-2014,11:22:14.026,105.269,105.267,2.25,1
08-09-2014,11:22:14.278,105.269,105.266,1,1.25
08-09-2014,11:22:15.388,105.268,105.266,1,1.25
08-09-2014,11:22:18.207,105.268,105.265,1.5,3.19
08-09-2014,11:22:18.769,105.267,105.265,1,1.25
08-09-2014,11:22:19.274,105.266,105.264,1,3.19
08-09-2014,11:22:19.779,105.266,105.264,1,3.19
08-09-2014,11:22:20.286,105.266,105.263,2.25,1.69
08-09-2014,11:22:21.251,105.266,105.262,4.5,2.44
08-09-2014,11:22:21.777,105.265,105.262,1,2.44
08-09-2014,11:22:23.664,105.265,105.263,1.5,1
08-09-2014,11:22:24.384,105.266,105.263,2.25,1.5
08-09-2014,11:22:34.892,105.265,105.263,1,1.25
08-09-2014,11:22:35.605,105.265,105.262,1.5,3.94
08-09-2014,11:22:37.165,105.265,105.263,1,1
08-09-2014,11:22:37.670,105.265,105.262,1.5,3.94
08-09-2014,11:22:38.460,105.266,105.262,3.19,3.94
08-09-2014,11:22:38.964,105.265,105.262,2.44,1.69
08-09-2014,11:22:45.523,105.264,105.262,1,1
08-09-2014,11:22:46.080,105.264,105.261,1.5,3.94
08-09-2014,11:22:49.657,105.264,105.262,1.5,1
08-09-2014,11:22:52.292,105.264,105.261,1.5,2.44
08-09-2014,11:22:54.771,105.263,105.261,1,1.69
08-09-2014,11:22:57.872,105.264,105.261,2.44,1
08-09-2014,11:23:00.485,105.263,105.26,1,3.19
08-09-2014,11:23:03.347,105.263,105.26,1,1
08-09-2014,11:23:05.386,105.263,105.259,1.5,6.19
08-09-2014,11:23:06.401,105.262,105.259,1,4.69
08-09-2014,11:23:06.906,105.261,105.259,1,3.94
08-09-2014,11:23:07.751,105.261,105.259,1,1.5
08-09-2014,11:23:10.784,105.262,105.259,1,1.5
08-09-2014,11:23:11.087,105.265,105.263,1,3.94
08-09-2014,11:23:11.977,105.266,105.263,1,2.44
08-09-2014,11:23:16.305,105.266,105.264,1,1.25
08-09-2014,11:23:17.282,105.267,105.264,2.44,1.25
08-09-2014,11:23:23.301,105.267,105.263,1.5,2.44
08-09-2014,11:23:24.273,105.266,105.263,1,2.44
08-09-2014,11:23:28.015,105.266,105.264,1,1.25
08-09-2014,11:23:30.616,105.266,105.263,1.5,1.69
08-09-2014,11:23:33.523,105.266,105.264,1,1.25
08-09-2014,11:23:40.664,105.266,105.263,1.69,3.19
08-09-2014,11:23:41.119,105.264,105.263,1,2.44
08-09-2014,11:23:41.372,105.263,105.261,1,1.25
08-09-2014,11:23:41.675,105.263,105.259,2.25,2.44
08-09-2014,11:23:42.932,105.263,105.259,3.19,3.94
08-09-2014,11:23:44.239,105.263,105.259,3,1.5
08-09-2014,11:23:44.598,105.261,105.259,1,1.5
08-09-2014,11:23:45.274,105.261,105.259,1,3.19
08-09-2014,11:23:45.729,105.263,105.259,3,1.25
08-09-2014,11:23:48.641,105.262,105.258,1,2.44
08-09-2014,11:23:49.454,105.263,105.258,2.44,2.44
08-09-2014,11:23:50.685,105.262,105.258,1.25,3.94
08-09-2014,11:23:52.978,105.262,105.258,1,1.69
08-09-2014,11:23:55.078,105.263,105.259,3.94,1
08-09-2014,11:23:56.005,105.263,105.259,2.44,1
08-09-2014,11:23:59.481,105.261,105.259,1,1.5
08-09-2014,11:24:00.244,105.262,105.259,1,3.19
08-09-2014,11:24:00.981,105.261,105.259,1,1.69
08-09-2014,11:24:01.513,105.262,105.259,1.69,1.69
08-09-2014,11:24:04.110,105.263,105.259,3.19,1
08-09-2014,11:24:04.413,105.261,105.258,1,1.69
08-09-2014,11:24:05.502,105.262,105.258,1.5,1.25
08-09-2014,11:24:06.072,105.261,105.258,1,1.25
08-09-2014,11:24:06.577,105.262,105.258,1.5,1.69
08-09-2014,11:24:07.283,105.261,105.258,1,1
08-09-2014,11:24:08.218,105.261,105.259,1,1
08-09-2014,11:24:08.933,105.262,105.259,1.25,1
08-09-2014,11:24:10.869,105.261,105.259,1,1.25
08-09-2014,11:24:13.417,105.262,105.259,2.44,1
08-09-2014,11:24:13.932,105.262,105.259,4.69,1
08-09-2014,11:24:14.645,105.262,105.259,2.25,1
08-09-2014,11:24:15.620,105.262,105.259,3.19,1
08-09-2014,11:24:16.980,105.262,105.26,3.19,1
08-09-2014,11:24:17.637,105.262,105.26,2.44,1
08-09-2014,11:24:18.879,105.262,105.259,4.69,1.25
08-09-2014,11:24:19.849,105.262,105.259,5.44,1
08-09-2014,11:24:21.371,105.261,105.257,1,3.94
08-09-2014,11:24:21.523,105.259,105.257,1,2.44
08-09-2014,11:24:21.725,105.257,105.255,1.5,1
08-09-2014,11:24:22.231,105.256,105.254,1,1
08-09-2014,11:24:23.489,105.257,105.254,2.44,1
08-09-2014,11:24:24.772,105.257,105.256,1.5,1.5
08-09-2014,11:24:25.025,105.261,105.259,1,2.25
08-09-2014,11:24:25.537,105.261,105.26,1,1.5
08-09-2014,11:24:26.211,105.262,105.26,1,1
08-09-2014,11:24:26.271,105.261,105.259,1.5,2.44
08-09-2014,11:24:28.005,105.261,105.257,1.69,3.94
08-09-2014,11:24:28.514,105.26,105.257,1,3.19
08-09-2014,11:24:29.120,105.259,105.256,1,3.94
08-09-2014,11:24:29.625,105.259,105.257,1,1
08-09-2014,11:24:31.103,105.26,105.257,2.44,1.5
08-09-2014,11:24:31.643,105.259,105.257,1,1
08-09-2014,11:24:32.928,105.259,105.256,2.25,2.44
08-09-2014,11:24:33.029,105.257,105.255,1,1.5
08-09-2014,11:24:33.333,105.255,105.253,1.5,1.25
08-09-2014,11:24:38.530,105.255,105.252,2.25,1.69
08-09-2014,11:24:39.148,105.254,105.251,1.5,3.94
08-09-2014,11:24:39.690,105.254,105.251,1.5,2.44
08-09-2014,11:24:40.072,105.257,105.253,1,2.5
08-09-2014,11:24:40.174,105.257,105.256,3.75,3
08-09-2014,11:24:40.225,105.259,105.257,1,2.25
08-09-2014,11:24:40.326,105.262,105.259,2.25,1
08-09-2014,11:24:40.629,105.262,105.259,5.44,1
08-09-2014,11:24:40.731,105.262,105.26,2.44,1
08-09-2014,11:24:41.336,105.261,105.258,1,2.44
08-09-2014,11:24:41.639,105.26,105.256,3.94,2.44
08-09-2014,11:24:42.144,105.259,105.257,1.5,1
08-09-2014,11:24:43.638,105.258,105.256,1,1
08-09-2014,11:24:43.740,105.256,105.254,1,1
08-09-2014,11:24:44.245,105.255,105.252,2.25,2.44
08-09-2014,11:24:45.758,105.254,105.252,1,1
08-09-2014,11:24:45.961,105.254,105.25,2.25,3.19
08-09-2014,11:24:47.154,105.253,105.25,1,1.69
08-09-2014,11:24:47.722,105.254,105.25,1.5,2.44
08-09-2014,11:24:51.087,105.253,105.25,1,4.69
08-09-2014,11:24:52.160,105.252,105.25,1,1.69
08-09-2014,11:24:53.968,105.252,105.249,1,1
08-09-2014,11:24:54.993,105.252,105.249,1,3.19
08-09-2014,11:24:59.567,105.252,105.249,1,1.69
08-09-2014,11:25:00.274,105.251,105.249,1,1.25
08-09-2014,11:25:00.792,105.251,105.248,1,2.44
08-09-2014,11:25:01.409,105.251,105.249,1,1
08-09-2014,11:25:03.282,105.252,105.249,3,1.5
08-09-2014,11:25:03.883,105.252,105.248,3,1.69
08-09-2014,11:25:04.035,105.25,105.248,1,1
08-09-2014,11:25:04.490,105.25,105.246,2.25,3.19
08-09-2014,11:25:05.396,105.249,105.246,1,1.69
08-09-2014,11:25:07.776,105.249,105.247,1,1
08-09-2014,11:25:07.877,105.251,105.248,1.69,4.69
08-09-2014,11:25:16.155,105.252,105.248,2.44,1.5
08-09-2014,11:25:16.674,105.251,105.248,3.19,1.69
08-09-2014,11:25:23.510,105.252,105.249,3.94,1
08-09-2014,11:25:24.015,105.252,105.248,4.69,3.19
08-09-2014,11:25:24.521,105.252,105.248,2.44,1.5
08-09-2014,11:25:25.330,105.252,105.249,2.44,1
08-09-2014,11:25:25.841,105.252,105.248,2.44,1.5
08-09-2014,11:25:28.158,105.251,105.248,1,2.25
08-09-2014,11:25:28.663,105.252,105.249,3.94,1
08-09-2014,11:25:29.168,105.251,105.248,3.19,1.69
08-09-2014,11:25:29.559,105.249,105.247,1.5,1
08-09-2014,11:25:30.065,105.249,105.246,2.25,1.5
08-09-2014,11:25:30.369,105.246,105.244,2.5,1
08-09-2014,11:25:30.672,105.247,105.244,4.69,2.25
08-09-2014,11:25:31.178,105.246,105.244,1,1
08-09-2014,11:25:34.156,105.246,105.245,1,3
08-09-2014,11:25:34.308,105.25,105.247,1.5,1.5
08-09-2014,11:25:34.610,105.253,105.249,6.94,1.5
08-09-2014,11:25:35.116,105.252,105.249,1.25,2.44
08-09-2014,11:25:35.621,105.252,105.249,1,4.69
08-09-2014,11:25:36.693,105.253,105.249,4.69,4.69
08-09-2014,11:25:39.639,105.252,105.25,1,1.25
08-09-2014,11:25:40.145,105.253,105.249,3.94,4.69
08-09-2014,11:25:40.651,105.253,105.25,6.94,1
08-09-2014,11:25:41.161,105.253,105.249,6.94,1.69
08-09-2014,11:25:44.805,105.252,105.25,2.44,1
08-09-2014,11:25:45.351,105.253,105.25,5.44,1
08-09-2014,11:25:45.984,105.252,105.25,2.44,1
08-09-2014,11:25:47.079,105.253,105.25,5.44,1
08-09-2014,11:25:48.716,105.252,105.249,1,1.5
08-09-2014,11:25:49.227,105.251,105.249,1,1
08-09-2014,11:25:50.863,105.251,105.25,1,1
08-09-2014,11:25:53.479,105.252,105.25,1.69,1
08-09-2014,11:25:54.015,105.252,105.249,3.19,1
08-09-2014,11:25:54.581,105.252,105.25,1.69,1
08-09-2014,11:25:55.086,105.252,105.249,1.69,1
08-09-2014,11:25:55.599,105.252,105.248,3.94,3.19
08-09-2014,11:25:56.101,105.252,105.249,2.44,1
08-09-2014,11:25:56.622,105.249,105.247,1,3.94
08-09-2014,11:25:56.673,105.248,105.246,1,3.19
08-09-2014,11:25:56.783,105.248,105.245,1.5,1.69
08-09-2014,11:25:58.057,105.248,105.246,2.44,1
08-09-2014,11:25:58.562,105.248,105.245,3.19,1.25
08-09-2014,11:26:04.599,105.247,105.245,1.5,1.25
08-09-2014,11:26:05.192,105.248,105.245,3.19,1.25
08-09-2014,11:26:07.017,105.248,105.246,3.19,1
08-09-2014,11:26:07.270,105.249,105.246,3,1
08-09-2014,11:26:08.860,105.248,105.244,1.5,3.19
08-09-2014,11:26:09.843,105.248,105.244,3.94,3.94
08-09-2014,11:26:12.922,105.248,105.244,1.5,1.5
08-09-2014,11:26:13.125,105.248,105.246,2.44,1
08-09-2014,11:26:22.516,105.248,105.245,2.44,1.69
08-09-2014,11:26:26.305,105.247,105.245,1,1
08-09-2014,11:26:26.912,105.245,105.243,1,2.44
08-09-2014,11:26:27.064,105.244,105.241,2.5,1
08-09-2014,11:26:27.318,105.241,105.24,1,2.44
08-09-2014,11:26:28.632,105.242,105.24,1.5,1.5
08-09-2014,11:26:30.940,105.243,105.24,2.44,2.25
08-09-2014,11:26:33.878,105.244,105.241,3.94,1
08-09-2014,11:26:34.382,105.244,105.241,2.25,1.69
08-09-2014,11:26:35.294,105.244,105.241,2.25,1
08-09-2014,11:26:38.769,105.243,105.24,1,7.69
08-09-2014,11:26:46.582,105.242,105.24,1,1
08-09-2014,11:26:47.085,105.242,105.239,1,5.25
08-09-2014,11:26:55.475,105.243,105.239,1.5,3
08-09-2014,11:26:55.980,105.243,105.239,3.94,3.94
08-09-2014,11:26:57.246,105.243,105.239,2.44,2.44
08-09-2014,11:26:57.768,105.243,105.239,2.44,4.69
08-09-2014,11:27:00.564,105.242,105.239,1,4.69
08-09-2014,11:27:04.804,105.243,105.239,2.25,3.94
08-09-2014,11:27:06.291,105.242,105.239,1,3.19
08-09-2014,11:27:06.926,105.243,105.239,1.5,3.94
08-09-2014,11:27:07.458,105.243,105.24,1,1
08-09-2014,11:27:08.004,105.242,105.24,1,1.25
08-09-2014,11:27:10.106,105.242,105.239,1.25,3.19
08-09-2014,11:27:10.863,105.242,105.24,1.25,1
08-09-2014,11:27:11.389,105.242,105.239,1.25,5.44
08-09-2014,11:27:13.973,105.242,105.24,1,1
08-09-2014,11:27:14.528,105.241,105.238,2.5,2.25
08-09-2014,11:27:14.881,105.239,105.236,1.5,1.69
08-09-2014,11:27:15.400,105.239,105.235,2.25,2.44
08-09-2014,11:27:15.904,105.238,105.235,1,2.44
08-09-2014,11:27:16.433,105.238,105.235,1,3.94
08-09-2014,11:27:18.235,105.238,105.234,1,2.44
08-09-2014,11:27:22.895,105.237,105.234,1,2.44
08-09-2014,11:27:23.417,105.238,105.235,2.25,1
08-09-2014,11:27:23.620,105.236,105.234,1,2.44
08-09-2014,11:27:23.672,105.234,105.232,1,1
08-09-2014,11:27:24.026,105.235,105.234,1,1
08-09-2014,11:27:24.430,105.234,105.232,1,1.5
08-09-2014,11:27:24.683,105.236,105.232,3,2.25
08-09-2014,11:27:25.203,105.236,105.233,2.44,1.25
08-09-2014,11:27:25.741,105.236,105.234,1.69,1
08-09-2014,11:27:27.327,105.235,105.233,1.5,1.69
08-09-2014,11:27:29.194,105.234,105.232,1,3.75
08-09-2014,11:27:29.750,105.234,105.232,1,3.19
08-09-2014,11:27:30.255,105.235,105.232,2.44,1.69
08-09-2014,11:27:30.796,105.234,105.232,1,1.69
08-09-2014,11:27:31.542,105.235,105.232,1.25,1.69
08-09-2014,11:27:32.046,105.235,105.232,1,1.69
08-09-2014,11:27:34.260,105.236,105.233,4.69,1.25
08-09-2014,11:27:34.767,105.236,105.234,1.69,1
08-09-2014,11:27:35.576,105.236,105.233,2.25,1
08-09-2014,11:27:36.082,105.235,105.233,1,1
08-09-2014,11:27:36.584,105.236,105.234,1.5,1
08-09-2014,11:27:37.119,105.236,105.235,1.5,1
08-09-2014,11:27:44.139,105.237,105.235,1,1.5
08-09-2014,11:27:44.645,105.238,105.235,3.19,1.25
08-09-2014,11:27:48.928,105.238,105.236,2.44,1
08-09-2014,11:27:49.817,105.238,105.235,3.19,1.25
08-09-2014,11:28:13.986,105.239,105.235,1.69,2.25
08-09-2014,11:28:14.491,105.238,105.236,1,1.5
08-09-2014,11:28:15.989,105.239,105.236,1.25,1.25
08-09-2014,11:28:17.625,105.24,105.236,2.44,3.19
08-09-2014,11:28:18.700,105.24,105.236,1.5,3.19
08-09-2014,11:28:19.472,105.239,105.236,1,3.19
08-09-2014,11:28:21.962,105.239,105.237,1,1.5
08-09-2014,11:28:22.164,105.242,105.239,2.25,1.5
08-09-2014,11:28:22.670,105.242,105.239,3,3.19
08-09-2014,11:28:22.721,105.242,105.238,2.25,3.19
08-09-2014,11:28:23.225,105.241,105.238,3,2.44
08-09-2014,11:28:23.785,105.24,105.237,1,4.69
08-09-2014,11:28:25.115,105.24,105.237,1,4.69
08-09-2014,11:28:26.460,105.24,105.238,1,1
08-09-2014,11:28:29.113,105.241,105.238,1,1.5
08-09-2014,11:28:29.829,105.24,105.237,1,1.69
08-09-2014,11:28:30.344,105.24,105.238,1,1
08-09-2014,11:28:30.849,105.24,105.237,1,4.69
08-09-2014,11:28:32.543,105.24,105.238,1,1
08-09-2014,11:28:33.176,105.24,105.237,1,3.94
08-09-2014,11:28:33.682,105.24,105.238,1,1
08-09-2014,11:28:34.233,105.24,105.237,1,5.44
08-09-2014,11:28:35.881,105.24,105.238,1,1
08-09-2014,11:28:36.395,105.241,105.238,3.19,1
08-09-2014,11:28:39.266,105.242,105.24,1.25,1.5
08-09-2014,11:28:40.174,105.243,105.239,3.94,1.5
08-09-2014,11:28:40.679,105.243,105.239,1.5,1.5
08-09-2014,11:28:42.476,105.243,105.24,1.5,1
08-09-2014,11:28:42.989,105.243,105.239,1.5,3
08-09-2014,11:28:49.910,105.243,105.239,2.44,4.69
08-09-2014,11:28:51.331,105.243,105.24,1.69,1
08-09-2014,11:28:51.839,105.243,105.239,1,1.69
08-09-2014,11:28:52.703,105.243,105.239,1,4.69
08-09-2014,11:28:53.287,105.242,105.239,1,4.69
08-09-2014,11:28:53.795,105.243,105.239,1.69,3.94
08-09-2014,11:28:54.907,105.242,105.239,1,4.69
08-09-2014,11:28:55.714,105.243,105.239,3.19,4.69
08-09-2014,11:29:00.848,105.242,105.239,1,4.69
08-09-2014,11:29:17.699,105.243,105.239,1.69,4.69
08-09-2014,11:29:19.764,105.242,105.239,1,5.44
08-09-2014,11:29:20.313,105.243,105.239,2.44,5.44
08-09-2014,11:29:20.919,105.243,105.24,1.69,2.44
08-09-2014,11:29:22.191,105.243,105.239,1,5.44
08-09-2014,11:29:22.697,105.244,105.241,4.5,1
08-09-2014,11:29:23.449,105.243,105.24,1,2.25
08-09-2014,11:29:24.397,105.243,105.24,1,3.94
08-09-2014,11:29:35.239,105.244,105.241,5.25,1
08-09-2014,11:29:38.341,105.243,105.241,1,1
08-09-2014,11:29:40.824,105.242,105.241,1,1
08-09-2014,11:29:41.055,105.244,105.241,4.5,1
08-09-2014,11:29:41.600,105.243,105.24,1,1.5
08-09-2014,11:29:42.107,105.244,105.24,5.25,1
08-09-2014,11:29:42.628,105.244,105.24,8.44,1.69
08-09-2014,11:29:50.193,105.244,105.24,6.19,1
08-09-2014,11:29:52.490,105.244,105.24,4.69,4.69
08-09-2014,11:29:58.417,105.243,105.24,1,4.69
08-09-2014,11:29:59.411,105.243,105.24,1,2.44
08-09-2014,11:30:06.689,105.244,105.241,4.69,1
08-09-2014,11:30:11.518,105.243,105.24,1,2.25
08-09-2014,11:30:12.088,105.244,105.241,5.44,1
08-09-2014,11:30:12.609,105.243,105.241,1,1
08-09-2014,11:30:13.126,105.244,105.241,4.69,1
08-09-2014,11:30:16.033,105.243,105.241,1,1
08-09-2014,11:30:16.538,105.244,105.241,4.69,1
08-09-2014,11:30:17.045,105.243,105.241,1,1
08-09-2014,11:30:20.273,105.244,105.241,3.75,1
08-09-2014,11:30:22.307,105.244,105.24,6.94,2.44
08-09-2014,11:30:23.957,105.243,105.24,1,3.75
08-09-2014,11:30:24.830,105.242,105.24,1,3
08-09-2014,11:30:25.335,105.241,105.239,1,1
08-09-2014,11:30:25.864,105.24,105.238,1,1
08-09-2014,11:30:27.642,105.241,105.238,1.5,1
08-09-2014,11:30:28.498,105.241,105.237,3,2.25
08-09-2014,11:30:29.017,105.241,105.238,3.94,1
08-09-2014,11:30:30.723,105.241,105.238,1.69,1
08-09-2014,11:30:33.818,105.241,105.238,3.94,1
08-09-2014,11:30:34.928,105.241,105.237,3.94,1.5
08-09-2014,11:30:35.751,105.241,105.238,3.94,1
08-09-2014,11:30:36.257,105.241,105.237,3.94,2.25
08-09-2014,11:30:36.924,105.241,105.238,3.94,1
08-09-2014,11:30:37.436,105.241,105.238,1.5,1
08-09-2014,11:30:38.654,105.241,105.237,2.25,3
08-09-2014,11:30:39.257,105.241,105.238,2.25,1
08-09-2014,11:30:39.762,105.241,105.237,3,2.25
08-09-2014,11:30:40.729,105.241,105.238,1.69,1
08-09-2014,11:30:43.960,105.241,105.237,1.69,6.94
08-09-2014,11:30:44.988,105.24,105.237,1,6.94
08-09-2014,11:30:46.258,105.24,105.238,1,1
08-09-2014,11:30:46.763,105.241,105.237,2.44,5.44
08-09-2014,11:30:47.268,105.241,105.238,3.19,1.25
08-09-2014,11:30:48.585,105.241,105.237,1.69,6.94
08-09-2014,11:30:49.997,105.241,105.238,2.25,1
08-09-2014,11:30:51.675,105.241,105.237,2.25,3
08-09-2014,11:30:53.961,105.241,105.238,2.44,1
08-09-2014,11:30:55.002,105.241,105.237,1.69,1.69
08-09-2014,11:30:55.642,105.241,105.238,1.69,1
08-09-2014,11:30:59.271,105.24,105.238,1,1.5
08-09-2014,11:31:01.100,105.24,105.237,1,1
08-09-2014,11:31:01.822,105.24,105.238,1,1
08-09-2014,11:31:03.581,105.24,105.237,1,3.19
08-09-2014,11:31:04.087,105.24,105.238,1,1
08-09-2014,11:31:04.715,105.24,105.237,1,2.44
08-09-2014,11:31:05.421,105.24,105.238,1,1
08-09-2014,11:31:06.613,105.24,105.237,1,2.44
08-09-2014,11:31:07.119,105.24,105.238,1,1.5
08-09-2014,11:31:08.686,105.24,105.237,1,4.69
08-09-2014,11:31:09.425,105.24,105.238,1,1
08-09-2014,11:31:09.967,105.24,105.237,1,2.25
08-09-2014,11:31:13.299,105.24,105.238,1,1
08-09-2014,11:31:13.844,105.24,105.237,1,4.69
08-09-2014,11:31:14.902,105.24,105.238,1,1
08-09-2014,11:31:15.404,105.24,105.237,1,1.5
08-09-2014,11:31:15.930,105.24,105.238,1,1
08-09-2014,11:31:16.452,105.24,105.237,1,2.25
08-09-2014,11:31:26.045,105.24,105.238,1.5,1
08-09-2014,11:31:26.684,105.24,105.237,1.5,1.69
08-09-2014,11:31:29.156,105.24,105.238,1.5,1
08-09-2014,11:31:29.662,105.24,105.237,1.5,1.5
08-09-2014,11:31:30.167,105.24,105.238,1,1.5
08-09-2014,11:31:34.407,105.241,105.238,1.5,2.25
08-09-2014,11:31:35.128,105.241,105.239,1.5,1.25
08-09-2014,11:31:38.006,105.242,105.239,2.25,2.25
08-09-2014,11:31:40.986,105.242,105.238,4.5,3
08-09-2014,11:31:41.492,105.242,105.239,3.75,1
