Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 15:42:24.720,1.66887,1.66879,1.69,1.1
13-08-2014 15:42:25.225,1.66887,1.66878,1.25,4.95
13-08-2014 15:42:27.874,1.66888,1.6688,1.69,1
13-08-2014 15:42:28.278,1.66889,1.66882,1.1,1
13-08-2014 15:42:28.783,1.66888,1.66883,1,1
13-08-2014 15:42:29.348,1.66888,1.66882,1,2.44
13-08-2014 15:42:29.867,1.66887,1.66883,1,1
13-08-2014 15:42:30.394,1.66887,1.66882,1,1.69
13-08-2014 15:42:30.919,1.66889,1.66882,1,1.69
13-08-2014 15:42:31.273,1.66888,1.6688,1,2.82
13-08-2014 15:42:31.636,1.66885,1.66878,1,1.57
13-08-2014 15:42:32.337,1.66885,1.66878,1,1.32
13-08-2014 15:42:32.866,1.66885,1.66878,1,1.32
13-08-2014 15:42:34.809,1.66885,1.66876,1.88,6.64
13-08-2014 15:42:36.969,1.66885,1.66878,1,1
13-08-2014 15:42:37.479,1.66886,1.66877,1.5,1.02
13-08-2014 15:42:38.011,1.66883,1.66876,1,5.52
13-08-2014 15:42:38.516,1.66884,1.66876,1,5.14
13-08-2014 15:42:41.426,1.66885,1.66876,1.58,2.44
13-08-2014 15:42:43.212,1.66884,1.66877,1,1.25
13-08-2014 15:42:43.717,1.66885,1.66877,1.58,1.25
13-08-2014 15:42:44.891,1.66884,1.66877,1,1.25
13-08-2014 15:42:47.202,1.66882,1.66876,1,1.19
13-08-2014 15:42:47.253,1.66882,1.66874,1,5.14
13-08-2014 15:42:47.758,1.66881,1.66874,1,1.32
13-08-2014 15:42:48.323,1.6688,1.66873,1,3.19
13-08-2014 15:42:48.828,1.6688,1.66873,1.5,1.25
13-08-2014 15:42:49.337,1.66879,1.66873,1.1,1.25
13-08-2014 15:42:49.438,1.66877,1.66871,1,1.25
13-08-2014 15:42:49.641,1.66877,1.66869,1.5,2.52
13-08-2014 15:42:50.172,1.66876,1.66867,1,1.77
13-08-2014 15:42:51.437,1.66877,1.66867,1.58,3.27
13-08-2014 15:42:51.992,1.66877,1.66868,1.77,1
13-08-2014 15:42:52.295,1.66876,1.66868,2.25,1
13-08-2014 15:42:52.497,1.66874,1.66865,1.1,2.44
13-08-2014 15:42:52.750,1.66875,1.66868,4.2,1
13-08-2014 15:42:53.255,1.66873,1.66865,1,1.69
13-08-2014 15:42:53.659,1.66875,1.66868,4.02,1
13-08-2014 15:42:54.671,1.66875,1.66867,4.77,1
13-08-2014 15:42:55.176,1.66875,1.66867,1.69,1.2
13-08-2014 15:42:56.654,1.66873,1.66867,1,1.95
13-08-2014 15:42:56.856,1.66875,1.66867,1,1.95
13-08-2014 15:42:59.187,1.66876,1.66866,2.44,5.89
13-08-2014 15:42:59.701,1.66875,1.66866,1,5.89
13-08-2014 15:43:01.086,1.66875,1.66867,1,1.48
13-08-2014 15:43:01.614,1.66874,1.66867,1,1.48
13-08-2014 15:43:02.121,1.66873,1.66866,1,1.63
13-08-2014 15:43:02.687,1.66872,1.66866,1.1,1.38
13-08-2014 15:43:02.839,1.66869,1.66862,1,3.23
13-08-2014 15:43:03.244,1.66867,1.66861,1,2.59
13-08-2014 15:43:03.549,1.66865,1.6686,1,2.67
13-08-2014 15:43:03.820,1.66866,1.66858,1,1.5
13-08-2014 15:43:04.354,1.66865,1.66858,1.1,1.13
13-08-2014 15:43:05.119,1.66864,1.66858,1,1.13
13-08-2014 15:43:05.436,1.66865,1.66859,1,1.38
13-08-2014 15:43:05.588,1.66867,1.66859,1,1.39
13-08-2014 15:43:06.126,1.66868,1.6686,1,1.38
13-08-2014 15:43:06.430,1.66869,1.66863,1,1.25
13-08-2014 15:43:06.582,1.66871,1.66862,1.58,1.19
13-08-2014 15:43:06.836,1.66869,1.66862,1,1.58
13-08-2014 15:43:07.292,1.66868,1.6686,1.1,1.32
13-08-2014 15:43:07.344,1.66865,1.6686,1,1.13
13-08-2014 15:43:07.445,1.66866,1.66857,1,2.14
13-08-2014 15:43:07.547,1.66864,1.66857,1,1.39
13-08-2014 15:43:08.053,1.66863,1.66857,1,1.1
13-08-2014 15:43:08.357,1.66858,1.66854,1,1.5
13-08-2014 15:43:08.559,1.66857,1.66852,1,1.25
13-08-2014 15:43:08.876,1.66861,1.66852,1.58,1.25
13-08-2014 15:43:09.180,1.66862,1.66853,1.58,4.28
13-08-2014 15:43:09.859,1.66863,1.66854,1,1.35
13-08-2014 15:43:10.163,1.66863,1.66855,1,3.83
13-08-2014 15:43:10.689,1.66864,1.66855,1.25,4.58
13-08-2014 15:43:11.195,1.66864,1.66854,4.58,3.53
13-08-2014 15:43:13.868,1.66863,1.66854,1.1,1.25
13-08-2014 15:43:14.423,1.66863,1.66854,1,4.69
13-08-2014 15:43:14.929,1.66864,1.66854,1,6.27
13-08-2014 15:43:17.904,1.66864,1.66854,5.52,1.69
13-08-2014 15:43:18.321,1.66864,1.66856,4.77,1
13-08-2014 15:43:18.423,1.66866,1.66857,2.82,2.67
13-08-2014 15:43:18.676,1.66862,1.66854,1,5.33
13-08-2014 15:43:19.183,1.66862,1.66854,1,1.5
13-08-2014 15:43:19.690,1.66864,1.66854,4.58,2.44
13-08-2014 15:43:20.398,1.66862,1.66855,3.75,1
13-08-2014 15:43:20.550,1.66864,1.66854,3.27,2.33
13-08-2014 15:43:20.696,1.66864,1.66858,1,1
13-08-2014 15:43:21.204,1.66867,1.66859,1.69,1
13-08-2014 15:43:21.710,1.66867,1.66858,2.07,1.17
13-08-2014 15:43:22.214,1.66867,1.66859,1,1
13-08-2014 15:43:22.719,1.66868,1.66859,2.52,1
13-08-2014 15:43:23.335,1.66866,1.66859,1,1
13-08-2014 15:43:23.841,1.66866,1.66858,1,1.35
13-08-2014 15:43:24.347,1.66866,1.66859,1,1
13-08-2014 15:43:24.751,1.66867,1.66857,6.64,2.44
13-08-2014 15:43:25.419,1.66867,1.66858,5.89,1
13-08-2014 15:43:25.924,1.66867,1.66857,7.39,2.25
13-08-2014 15:43:27.696,1.66866,1.66857,1.77,1.5
13-08-2014 15:43:28.702,1.66866,1.66857,1.02,1.5
13-08-2014 15:43:29.534,1.66866,1.66858,1.02,1
13-08-2014 15:43:29.635,1.66863,1.66857,1,5.85
13-08-2014 15:43:30.141,1.66864,1.66859,1,1.09
13-08-2014 15:43:30.926,1.66865,1.66859,2.25,1.09
13-08-2014 15:43:31.441,1.66865,1.66859,1.5,2.59
13-08-2014 15:43:32.827,1.66865,1.6686,1,2.03
13-08-2014 15:43:33.080,1.66868,1.66861,1.1,2.78
13-08-2014 15:43:33.584,1.6687,1.66861,1.58,1.28
13-08-2014 15:43:33.787,1.66868,1.66861,1,1.25
13-08-2014 15:43:34.140,1.66866,1.66861,1,1
13-08-2014 15:43:34.645,1.66866,1.66859,1,2.4
13-08-2014 15:43:35.330,1.66866,1.66859,1,1.65
13-08-2014 15:43:37.216,1.66866,1.66859,1,3.53
13-08-2014 15:43:38.759,1.66866,1.66859,1,1.69
13-08-2014 15:43:39.287,1.66867,1.66859,1,1.69
13-08-2014 15:43:40.159,1.66869,1.6686,3.83,1.63
13-08-2014 15:43:40.260,1.6687,1.66861,1.1,3.9
13-08-2014 15:43:40.361,1.6687,1.66863,1.1,2.44
13-08-2014 15:43:42.350,1.6687,1.66863,1,1.25
13-08-2014 15:43:44.178,1.66871,1.66863,1,1.25
13-08-2014 15:43:44.691,1.6687,1.66863,1,1.25
13-08-2014 15:43:45.200,1.66871,1.66863,1,1.25
13-08-2014 15:43:45.713,1.66871,1.66863,1,1.69
13-08-2014 15:43:46.379,1.66872,1.66863,1.58,2.07
13-08-2014 15:43:46.935,1.66873,1.66864,1,1.77
13-08-2014 15:43:47.239,1.66871,1.66865,1,1
13-08-2014 15:43:48.357,1.66872,1.66865,1.1,1
13-08-2014 15:43:48.863,1.66873,1.66866,1,1
13-08-2014 15:43:49.368,1.66874,1.66866,1.58,1
13-08-2014 15:43:49.874,1.66875,1.66866,1.5,1.02
13-08-2014 15:43:50.403,1.66876,1.66867,1.1,1.69
13-08-2014 15:43:50.915,1.66875,1.66866,1.5,3.27
13-08-2014 15:43:54.613,1.66874,1.66866,1,2.14
13-08-2014 15:43:55.118,1.66874,1.66866,1,1.39
13-08-2014 15:43:57.012,1.66875,1.66866,1,1.39
13-08-2014 15:43:57.530,1.66874,1.66866,1,1.39
13-08-2014 15:43:58.755,1.66875,1.66866,1.5,1.39
13-08-2014 15:44:00.612,1.66875,1.66866,1,2.14
13-08-2014 15:44:01.130,1.66876,1.66866,1.1,3.27
13-08-2014 15:44:02.503,1.66875,1.66866,3.75,3.19
13-08-2014 15:44:06.141,1.66872,1.66868,1.5,1
13-08-2014 15:44:06.207,1.66872,1.66866,5.25,1.13
13-08-2014 15:44:06.309,1.66873,1.66865,1.25,1.5
13-08-2014 15:44:06.360,1.6687,1.66865,1,1.5
13-08-2014 15:44:06.658,1.66873,1.66863,1.58,2.52
13-08-2014 15:44:07.064,1.66875,1.66866,1.25,3.83
13-08-2014 15:44:07.570,1.66876,1.66866,1.25,4.77
13-08-2014 15:44:08.279,1.66875,1.66866,1,4.02
13-08-2014 15:44:09.291,1.6687,1.66866,1,4.02
13-08-2014 15:44:09.594,1.66868,1.66865,1,3.75
13-08-2014 15:44:09.645,1.6687,1.66865,1,3.75
13-08-2014 15:44:09.696,1.66872,1.66865,1,3.75
13-08-2014 15:44:09.949,1.66874,1.66866,1,3.83
13-08-2014 15:44:10.707,1.66875,1.66867,1.25,1.1
13-08-2014 15:44:11.213,1.66874,1.66867,1,1.1
13-08-2014 15:44:11.825,1.66873,1.66866,1,4.02
13-08-2014 15:44:12.028,1.66875,1.66866,1.25,3.83
13-08-2014 15:44:13.494,1.66872,1.66867,1,1.1
13-08-2014 15:44:13.595,1.66875,1.66866,1.5,5.14
13-08-2014 15:44:13.912,1.66871,1.66866,1,4.5
13-08-2014 15:44:14.016,1.66871,1.66864,1,4.5
13-08-2014 15:44:14.120,1.66871,1.66863,1,1.1
13-08-2014 15:44:14.436,1.66874,1.66864,5.44,1.77
13-08-2014 15:44:14.942,1.66875,1.66866,1.77,1
13-08-2014 15:44:15.448,1.66876,1.66867,4.77,1
13-08-2014 15:44:15.966,1.66875,1.66867,1.5,3.75
13-08-2014 15:44:16.016,1.66874,1.66866,1,1.02
13-08-2014 15:44:16.170,1.66876,1.66866,1.09,1.02
13-08-2014 15:44:16.240,1.66877,1.66871,8.82,1
13-08-2014 15:44:16.342,1.66877,1.66868,8.82,1
13-08-2014 15:44:16.545,1.66876,1.66866,1.02,1.77
13-08-2014 15:44:16.848,1.66874,1.66865,1,4.77
13-08-2014 15:44:16.900,1.66873,1.66864,1.1,2.07
13-08-2014 15:44:17.153,1.66874,1.66866,4.77,1
13-08-2014 15:44:17.456,1.66876,1.66868,1.19,1
13-08-2014 15:44:17.969,1.66876,1.66867,1.19,1.1
13-08-2014 15:44:18.473,1.66877,1.66867,2.52,1.1
13-08-2014 15:44:18.777,1.66873,1.66866,1,4.39
13-08-2014 15:44:19.081,1.66876,1.66866,1.25,5.14
13-08-2014 15:44:19.587,1.66875,1.66866,1,4.39
13-08-2014 15:44:20.092,1.66874,1.66866,1,4.39
13-08-2014 15:44:21.804,1.66873,1.66866,1,4.39
13-08-2014 15:44:22.310,1.66873,1.66865,1,1.02
13-08-2014 15:44:22.815,1.66872,1.66864,1,5.89
13-08-2014 15:44:23.623,1.6687,1.66864,1,4.5
13-08-2014 15:44:23.674,1.6687,1.66862,1,1.1
13-08-2014 15:44:24.181,1.66871,1.66862,1.5,1.77
13-08-2014 15:44:24.992,1.6687,1.66862,1,1.02
13-08-2014 15:44:25.397,1.66867,1.66861,1.5,3.83
13-08-2014 15:44:25.801,1.66866,1.66859,1,4.13
13-08-2014 15:44:26.306,1.66865,1.66856,1.5,2.89
13-08-2014 15:44:26.609,1.66862,1.66855,1,6.08
13-08-2014 15:44:27.115,1.6686,1.66852,1.1,3.19
13-08-2014 15:44:27.432,1.66862,1.66855,3.75,1.69
13-08-2014 15:44:27.483,1.66863,1.66855,1.1,1.69
13-08-2014 15:44:27.585,1.66865,1.66855,1.58,1.77
13-08-2014 15:44:27.839,1.66862,1.66855,1,1.77
13-08-2014 15:44:28.041,1.66864,1.66855,1,2.1
13-08-2014 15:44:28.547,1.66864,1.66856,1,1.32
13-08-2014 15:44:29.052,1.66866,1.66857,5.33,1.25
13-08-2014 15:44:29.356,1.66863,1.66857,1,1.25
13-08-2014 15:44:29.659,1.66865,1.66856,1.1,1.25
13-08-2014 15:44:30.012,1.66866,1.66857,3.83,2.07
13-08-2014 15:44:30.114,1.66867,1.66857,1.77,2.14
13-08-2014 15:44:31.887,1.66865,1.66858,1,1.32
13-08-2014 15:44:32.393,1.66864,1.66856,1,5.89
13-08-2014 15:44:33.167,1.66866,1.66857,1,1.02
13-08-2014 15:44:34.098,1.66867,1.66857,1.77,1.77
13-08-2014 15:44:34.200,1.66865,1.66857,1,1.77
13-08-2014 15:44:34.973,1.66867,1.66858,1.58,1.25
13-08-2014 15:44:35.125,1.66869,1.66859,5.25,4.5
13-08-2014 15:44:35.428,1.66872,1.66865,1,1
13-08-2014 15:44:35.580,1.66874,1.66865,1.58,1.25
13-08-2014 15:44:35.732,1.66872,1.66865,1,1.25
13-08-2014 15:44:36.038,1.66869,1.66862,1,5.44
13-08-2014 15:44:36.089,1.66869,1.6686,1,1.02
13-08-2014 15:44:36.342,1.66867,1.66859,1,4.77
13-08-2014 15:44:36.696,1.66867,1.66861,1,4.02
13-08-2014 15:44:36.747,1.6687,1.66861,1.5,4.35
13-08-2014 15:44:37.101,1.66872,1.66863,1.25,3.75
13-08-2014 15:44:37.506,1.66874,1.66864,1.58,1.77
13-08-2014 15:44:38.013,1.66875,1.66866,1,1.02
13-08-2014 15:44:38.369,1.66873,1.66866,1,1.02
13-08-2014 15:44:40.592,1.66873,1.66866,1,1.69
13-08-2014 15:44:41.392,1.66873,1.66867,1,3.94
13-08-2014 15:44:42.318,1.66874,1.66867,1,4.02
13-08-2014 15:44:42.471,1.66876,1.66867,1.5,4.02
13-08-2014 15:44:42.522,1.66876,1.6687,1.5,1
13-08-2014 15:44:43.033,1.66877,1.66871,1.5,1.02
13-08-2014 15:44:43.338,1.66873,1.66869,1,1.25
13-08-2014 15:44:43.440,1.66875,1.66869,1,1.25
13-08-2014 15:44:43.643,1.66877,1.66869,1,1.25
13-08-2014 15:44:44.151,1.66877,1.66867,2.25,5.52
13-08-2014 15:44:44.657,1.66877,1.66868,1.5,1.77
13-08-2014 15:44:45.163,1.66877,1.66869,4.58,1.25
13-08-2014 15:44:46.073,1.66877,1.6687,4.58,1
13-08-2014 15:44:46.592,1.66875,1.66868,1.5,1.19
13-08-2014 15:44:46.693,1.66875,1.66867,1,1.25
13-08-2014 15:44:47.404,1.66876,1.66867,1.1,1.25
13-08-2014 15:44:47.953,1.66876,1.66867,1,4.69
13-08-2014 15:44:48.461,1.66877,1.66867,1.69,4.77
13-08-2014 15:44:48.613,1.66877,1.66869,1,3.75
13-08-2014 15:44:49.944,1.66876,1.66869,1,3.83
13-08-2014 15:44:50.045,1.66876,1.66868,1,1.1
13-08-2014 15:44:50.550,1.66875,1.66868,1,1.02
13-08-2014 15:44:51.105,1.66876,1.66868,1,1.02
13-08-2014 15:44:51.231,1.66878,1.66868,2.52,1.02
13-08-2014 15:44:51.698,1.66876,1.66868,1,1.02
13-08-2014 15:44:52.002,1.66878,1.66869,1.1,1.69
13-08-2014 15:44:52.511,1.66879,1.6687,1,1.02
13-08-2014 15:44:52.612,1.66879,1.66872,1,3.75
13-08-2014 15:44:52.977,1.6688,1.66871,1.32,1.1
13-08-2014 15:44:53.337,1.66884,1.66876,1,3.25
13-08-2014 15:44:53.591,1.66887,1.66884,1,1.1
13-08-2014 15:44:53.642,1.66889,1.66884,1,1.1
13-08-2014 15:44:53.946,1.66891,1.66885,1,1.25
13-08-2014 15:44:54.368,1.66893,1.66886,1,1.25
13-08-2014 15:44:54.875,1.66894,1.66886,1,5.52
13-08-2014 15:44:55.330,1.6689,1.66886,1,4.77
13-08-2014 15:44:55.532,1.66893,1.66888,1,3.75
13-08-2014 15:44:55.634,1.66895,1.66888,1.5,3.75
13-08-2014 15:44:56.089,1.66897,1.66889,1,1.02
13-08-2014 15:44:56.140,1.66897,1.66891,1,3.75
13-08-2014 15:44:56.646,1.66899,1.66893,3.75,1.25
13-08-2014 15:44:57.960,1.66901,1.66893,1.38,1.25
13-08-2014 15:44:58.466,1.66898,1.66894,1,1.02
13-08-2014 15:44:58.617,1.66899,1.66892,7.02,1
13-08-2014 15:44:58.719,1.66896,1.66889,1,1
13-08-2014 15:44:59.224,1.66896,1.66887,1,5.44
13-08-2014 15:44:59.376,1.66896,1.66887,1,6.27
13-08-2014 15:44:59.630,1.66896,1.66887,1.95,1.19
13-08-2014 15:45:00.085,1.66894,1.66886,1,1.77
13-08-2014 15:45:00.590,1.66896,1.66887,3.83,1.25
13-08-2014 15:45:01.127,1.66897,1.66887,6.64,1.25
13-08-2014 15:45:01.693,1.66897,1.66887,6.45,3.19
13-08-2014 15:45:03.649,1.66892,1.66887,1,3.19
13-08-2014 15:45:03.700,1.66892,1.66885,1,4.58
13-08-2014 15:45:03.852,1.6689,1.66884,3.75,3.75
13-08-2014 15:45:04.156,1.66886,1.66884,1,3.75
13-08-2014 15:45:04.358,1.66886,1.66878,1,1.25
13-08-2014 15:45:05.116,1.66886,1.66877,1,1.77
13-08-2014 15:45:06.114,1.66886,1.66877,1,1.77
13-08-2014 15:45:06.923,1.66887,1.66877,1.58,1.77
13-08-2014 15:45:07.226,1.66883,1.66876,1,5.52
13-08-2014 15:45:07.732,1.66884,1.66876,1,1.69
13-08-2014 15:45:08.237,1.66886,1.66877,4.58,1.25
13-08-2014 15:45:08.439,1.66888,1.66878,6.64,1.69
13-08-2014 15:45:08.642,1.66888,1.66879,1,1.77
13-08-2014 15:45:09.299,1.66888,1.66879,5.33,1.19
13-08-2014 15:45:09.841,1.66887,1.66878,1.1,1.69
13-08-2014 15:45:10.853,1.66887,1.66879,1,4.02
13-08-2014 15:45:11.358,1.66889,1.66881,1.5,1
13-08-2014 15:45:11.510,1.66889,1.66882,1,3.83
13-08-2014 15:45:11.814,1.66892,1.66884,1.5,1.19
13-08-2014 15:45:12.319,1.66895,1.66886,4.95,1.25
13-08-2014 15:45:13.179,1.66894,1.66886,1.1,1.25
13-08-2014 15:45:13.381,1.66895,1.66888,4.58,1
13-08-2014 15:45:14.292,1.66895,1.66889,3.75,1
13-08-2014 15:45:14.498,1.66898,1.66889,4.5,1
13-08-2014 15:45:15.003,1.66896,1.66888,1,1.69
13-08-2014 15:45:15.508,1.66898,1.66888,6.19,1.25
13-08-2014 15:45:15.711,1.66895,1.66886,1,4.69
13-08-2014 15:45:16.016,1.66894,1.66883,6.19,2.89
13-08-2014 15:45:16.117,1.66891,1.66883,1,1.77
13-08-2014 15:45:16.370,1.66893,1.66883,1.58,2.52
13-08-2014 15:45:16.910,1.66893,1.66884,1.5,4.69
13-08-2014 15:45:17.417,1.66892,1.66884,1,3.94
13-08-2014 15:45:17.720,1.6689,1.66884,1,3.94
13-08-2014 15:45:17.822,1.66889,1.66882,1,1
13-08-2014 15:45:17.973,1.66888,1.6688,1.1,1.69
13-08-2014 15:45:18.277,1.66888,1.66878,1.02,1.02
13-08-2014 15:45:19.085,1.66888,1.66878,4.02,1.1
13-08-2014 15:45:19.540,1.66888,1.66879,4.32,3.83
13-08-2014 15:45:20.054,1.66886,1.66879,1,3.83
13-08-2014 15:45:20.573,1.66887,1.66879,1.25,3.83
13-08-2014 15:45:20.877,1.66885,1.66878,1,1.1
13-08-2014 15:45:21.423,1.66884,1.66878,1,1
13-08-2014 15:45:22.121,1.66884,1.66877,1,1.69
13-08-2014 15:45:22.627,1.66884,1.66878,1,1.5
13-08-2014 15:45:24.984,1.66886,1.66878,1.1,1.5
13-08-2014 15:45:25.571,1.66885,1.66878,1,1.69
13-08-2014 15:45:26.329,1.66886,1.66878,1.1,1.69
13-08-2014 15:45:26.843,1.66885,1.66878,1,1.69
13-08-2014 15:45:27.351,1.66886,1.66878,1.1,1.69
13-08-2014 15:45:29.382,1.66888,1.66879,1.39,1
13-08-2014 15:45:29.887,1.66887,1.66879,1,1
13-08-2014 15:45:30.412,1.66888,1.66879,1.02,1.5
13-08-2014 15:45:30.917,1.66888,1.66879,2.52,1
13-08-2014 15:45:31.423,1.66886,1.66877,1,5.52
13-08-2014 15:45:31.978,1.66885,1.66877,1,5.33
13-08-2014 15:45:32.332,1.66888,1.66879,1.25,1.2
13-08-2014 15:45:33.217,1.66888,1.66879,2.44,1.1
13-08-2014 15:45:34.359,1.66888,1.66878,1.69,4.02
13-08-2014 15:45:36.223,1.66888,1.66881,1,1
13-08-2014 15:45:36.426,1.66891,1.66882,1.1,1.19
13-08-2014 15:45:36.931,1.66892,1.66883,1,1.02
13-08-2014 15:45:37.335,1.66894,1.66884,2.82,4.58
13-08-2014 15:45:38.066,1.66894,1.66885,1.25,1.1
13-08-2014 15:45:38.371,1.66894,1.66887,1,3.75
13-08-2014 15:45:38.422,1.66896,1.66888,2.44,4.58
13-08-2014 15:45:40.343,1.66898,1.66889,2.07,1.1
13-08-2014 15:45:41.107,1.66898,1.6689,1.69,1
13-08-2014 15:45:41.612,1.66898,1.66889,1.32,1.1
13-08-2014 15:45:42.118,1.66898,1.6689,1.32,1
13-08-2014 15:45:42.629,1.66898,1.66888,1.32,4.77
13-08-2014 15:45:43.703,1.66899,1.6689,2.89,1
13-08-2014 15:45:44.210,1.66899,1.66891,2.07,1.1
13-08-2014 15:45:44.362,1.66897,1.6689,1,1.1
13-08-2014 15:45:44.867,1.66899,1.6689,2.89,1
13-08-2014 15:45:45.373,1.66899,1.6689,2.82,4.58
13-08-2014 15:45:45.878,1.66899,1.6689,1.5,4.95
13-08-2014 15:45:46.182,1.66903,1.66895,1.02,1
13-08-2014 15:45:46.486,1.66906,1.66897,4.58,1.69
13-08-2014 15:45:46.791,1.66908,1.66899,1.77,1
13-08-2014 15:45:47.304,1.66908,1.66899,1.19,4.58
13-08-2014 15:45:47.809,1.66908,1.66899,1.25,3.83
13-08-2014 15:45:48.163,1.66907,1.66898,3.94,4.5
13-08-2014 15:45:48.365,1.66907,1.66897,4.77,2.44
13-08-2014 15:45:48.416,1.66907,1.66898,1.25,3.83
13-08-2014 15:45:48.518,1.66908,1.66897,5.52,2.52
13-08-2014 15:45:49.075,1.66907,1.66899,1.02,1
13-08-2014 15:45:49.625,1.66906,1.66898,1,4.58
13-08-2014 15:45:50.131,1.66906,1.66898,1,1
13-08-2014 15:45:50.653,1.66906,1.66899,1,1
13-08-2014 15:45:51.159,1.66906,1.669,1,1
13-08-2014 15:45:51.706,1.66906,1.66901,1,1
13-08-2014 15:45:55.142,1.66907,1.66901,1,1
13-08-2014 15:45:55.924,1.66905,1.66901,1,1
13-08-2014 15:45:56.436,1.66904,1.66898,1,1
13-08-2014 15:45:56.487,1.66901,1.66898,2.25,1
13-08-2014 15:45:56.740,1.66901,1.66896,3.08,1.95
13-08-2014 15:45:57.246,1.669,1.66897,1.5,1
13-08-2014 15:45:57.599,1.66902,1.66897,1.5,1
13-08-2014 15:45:58.145,1.66902,1.66898,1.13,1
13-08-2014 15:45:58.653,1.66903,1.66898,1.1,1
13-08-2014 15:45:59.158,1.66902,1.66897,1,1
13-08-2014 15:46:00.220,1.66903,1.66897,1.58,1
13-08-2014 15:46:00.884,1.66902,1.66897,1,1
13-08-2014 15:46:01.137,1.66901,1.66895,1.69,1
13-08-2014 15:46:01.188,1.66899,1.66895,1,1
13-08-2014 15:46:01.694,1.66898,1.66895,1,1
13-08-2014 15:46:04.212,1.66898,1.66893,1,1
13-08-2014 15:46:04.719,1.66898,1.66894,1,1
13-08-2014 15:46:05.269,1.66897,1.66894,1,1
13-08-2014 15:46:05.471,1.66899,1.66893,1.88,1
13-08-2014 15:46:05.976,1.66898,1.66894,1,1
13-08-2014 15:46:07.058,1.66898,1.66893,1.5,1
13-08-2014 15:46:07.563,1.66898,1.66894,1,1
13-08-2014 15:46:10.029,1.66898,1.66895,1,1
13-08-2014 15:46:10.586,1.66898,1.66894,1,1
13-08-2014 15:46:11.344,1.669,1.66894,1.5,1
13-08-2014 15:46:11.395,1.669,1.66896,1.5,1
13-08-2014 15:46:11.446,1.66902,1.66896,1.5,1
13-08-2014 15:46:11.953,1.66902,1.66897,1,1
13-08-2014 15:46:12.458,1.66903,1.66898,1,1
13-08-2014 15:46:12.979,1.66904,1.66898,1,1
13-08-2014 15:46:14.007,1.66904,1.66899,1,1
13-08-2014 15:46:15.019,1.66904,1.669,1,1
13-08-2014 15:46:15.525,1.66903,1.66899,1,1
13-08-2014 15:46:15.830,1.66898,1.6689,1,2.82
13-08-2014 15:46:16.235,1.66897,1.6689,1.25,2.25
13-08-2014 15:46:16.488,1.66898,1.66891,1.69,1
13-08-2014 15:46:16.993,1.66898,1.6689,3.83,1.69
13-08-2014 15:46:17.521,1.66899,1.66891,4.5,1.13
13-08-2014 15:46:17.724,1.66899,1.66893,4.5,1
13-08-2014 15:46:17.825,1.66899,1.66891,1,1.13
13-08-2014 15:46:23.343,1.66899,1.66892,1,1
13-08-2014 15:46:23.849,1.66898,1.66891,1,1
13-08-2014 15:46:24.356,1.66899,1.66892,2.44,1
13-08-2014 15:46:24.407,1.66897,1.66892,1,1
13-08-2014 15:46:24.509,1.66899,1.66892,1.69,1
13-08-2014 15:46:25.022,1.66898,1.6689,1,5.14
13-08-2014 15:46:25.376,1.66899,1.66893,1.5,1
13-08-2014 15:46:25.580,1.66899,1.66891,1.5,1
13-08-2014 15:46:26.086,1.66898,1.66891,1,1
13-08-2014 15:46:26.602,1.669,1.66891,2.44,4.58
13-08-2014 15:46:26.704,1.66897,1.66891,1,4.58
13-08-2014 15:46:26.805,1.669,1.66891,1.69,5.33
13-08-2014 15:46:27.717,1.66899,1.66891,1,5.7
13-08-2014 15:46:27.920,1.66901,1.66893,2.44,3.83
13-08-2014 15:46:28.071,1.66901,1.66891,2.52,1.95
13-08-2014 15:46:28.806,1.66901,1.66891,1.77,1.77
13-08-2014 15:46:29.317,1.66901,1.66891,1.58,2.89
13-08-2014 15:46:29.470,1.66903,1.66893,1.5,4.95
13-08-2014 15:46:30.898,1.66904,1.66894,1.02,1.77
13-08-2014 15:46:31.201,1.66902,1.66894,1,1.02
13-08-2014 15:46:33.022,1.66902,1.66894,1,4.77
13-08-2014 15:46:33.327,1.669,1.66894,1,1.1
13-08-2014 15:46:33.834,1.66901,1.66893,1.25,3.83
13-08-2014 15:46:34.339,1.669,1.66893,1,4.02
13-08-2014 15:46:34.390,1.66903,1.66893,1.69,4.02
13-08-2014 15:46:34.491,1.66903,1.66895,1.69,4.58
13-08-2014 15:46:34.997,1.66904,1.66895,2.25,4.77
13-08-2014 15:46:35.300,1.66901,1.66895,1,1
13-08-2014 15:46:35.806,1.66902,1.66895,1,1
13-08-2014 15:46:36.361,1.66901,1.66895,1,1
13-08-2014 15:46:36.614,1.66903,1.66894,1,5.07
13-08-2014 15:46:37.119,1.66902,1.66894,1,4.77
13-08-2014 15:46:37.635,1.66904,1.66895,7.39,1
13-08-2014 15:46:38.092,1.669,1.66895,1,1
13-08-2014 15:46:38.446,1.669,1.66892,1,5.52
13-08-2014 15:46:38.951,1.66901,1.66892,1.5,5.52
13-08-2014 15:46:39.103,1.66899,1.66892,1,5.52
13-08-2014 15:46:39.411,1.669,1.66894,1.5,3.83
13-08-2014 15:46:40.233,1.66901,1.66894,1,3.83
13-08-2014 15:46:40.772,1.66901,1.66893,1,4.02
13-08-2014 15:46:41.127,1.66903,1.66893,2.82,4.77
