Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,16:10:51.210,106.851,106.848,3,1
11-09-2014,16:10:53.465,106.85,106.848,1,1
11-09-2014,16:10:53.871,106.849,106.847,1,1
11-09-2014,16:10:54.378,106.847,106.845,1,2.25
11-09-2014,16:11:06.280,106.848,106.845,1,2.25
11-09-2014,16:11:08.215,106.848,106.846,1,1
11-09-2014,16:11:21.613,106.848,106.845,1.5,2.25
11-09-2014,16:11:26.540,106.848,106.846,1,1
11-09-2014,16:11:27.640,106.85,106.846,2.25,3
11-09-2014,16:11:28.146,106.849,106.846,2.25,2.25
11-09-2014,16:11:32.437,106.849,106.847,1,1
11-09-2014,16:11:32.943,106.85,106.847,3,1
11-09-2014,16:11:33.246,106.85,106.849,1,1
11-09-2014,16:11:33.348,106.852,106.849,2.25,1.5
11-09-2014,16:11:35.172,106.851,106.849,1,1.5
11-09-2014,16:11:35.375,106.853,106.85,2.25,1
11-09-2014,16:11:35.890,106.852,106.849,1,1.69
11-09-2014,16:11:37.475,106.853,106.85,1,1.5
11-09-2014,16:11:37.678,106.854,106.852,1.5,1
11-09-2014,16:11:38.082,106.852,106.848,1,3
11-09-2014,16:11:38.183,106.851,106.849,1.5,1
11-09-2014,16:11:38.688,106.851,106.848,1.5,1.5
11-09-2014,16:11:39.193,106.851,106.849,1.5,1
11-09-2014,16:11:41.132,106.851,106.848,2.25,1
11-09-2014,16:11:41.234,106.849,106.847,1,1
11-09-2014,16:11:41.335,106.849,106.845,2.25,3.75
11-09-2014,16:11:41.689,106.847,106.845,1,1.5
11-09-2014,16:11:42.194,106.848,106.845,1.5,1.5
11-09-2014,16:11:42.703,106.847,106.845,1,1.5
11-09-2014,16:11:43.214,106.848,106.845,1,1.5
11-09-2014,16:11:43.726,106.847,106.845,1,1.5
11-09-2014,16:11:44.552,106.848,106.845,1,1.5
11-09-2014,16:11:50.717,106.848,106.843,2.25,4.69
11-09-2014,16:11:53.614,106.848,106.844,2.25,1
11-09-2014,16:11:56.316,106.848,106.845,1.5,1
11-09-2014,16:11:59.406,106.848,106.844,1,2.25
11-09-2014,16:12:02.859,106.848,106.845,1.5,1
11-09-2014,16:12:03.365,106.849,106.845,2.44,3.75
11-09-2014,16:12:04.485,106.849,106.846,1.5,1
11-09-2014,16:12:04.738,106.85,106.848,1,1
11-09-2014,16:12:05.143,106.852,106.85,1.69,1
11-09-2014,16:12:05.347,106.854,106.851,1,1.5
11-09-2014,16:12:05.676,106.855,106.853,1.5,1
11-09-2014,16:12:06.181,106.855,106.852,1,3
11-09-2014,16:12:06.687,106.855,106.853,1,1
11-09-2014,16:12:07.230,106.855,106.852,1,3
11-09-2014,16:12:07.534,106.853,106.851,3.19,1
11-09-2014,16:12:07.686,106.853,106.849,3.94,1
11-09-2014,16:12:09.654,106.853,106.85,3.94,1
11-09-2014,16:12:12.933,106.852,106.85,1.25,1
11-09-2014,16:12:14.844,106.853,106.85,3.75,2.25
11-09-2014,16:12:14.894,106.854,106.852,2.44,1
11-09-2014,16:12:15.199,106.856,106.854,1,2.5
11-09-2014,16:12:15.250,106.856,106.855,1,1.5
11-09-2014,16:12:15.756,106.856,106.854,1,1
11-09-2014,16:12:16.262,106.855,106.854,1,1
11-09-2014,16:12:16.767,106.856,106.854,1,1
11-09-2014,16:12:17.868,106.856,106.853,1,2.25
11-09-2014,16:12:18.384,106.855,106.853,1,2.25
11-09-2014,16:12:20.337,106.854,106.852,1,1
11-09-2014,16:12:20.438,106.853,106.85,1.69,2.25
11-09-2014,16:12:21.842,106.853,106.851,3.19,1
11-09-2014,16:12:22.509,106.853,106.85,3.19,1
11-09-2014,16:12:23.015,106.855,106.852,3.94,1
11-09-2014,16:12:23.066,106.855,106.853,2.25,1
11-09-2014,16:12:24.580,106.855,106.854,1,1
11-09-2014,16:12:24.883,106.857,106.854,3,1
11-09-2014,16:12:24.985,106.859,106.856,3.94,1
11-09-2014,16:12:25.987,106.859,106.857,2.44,1
11-09-2014,16:12:30.185,106.859,106.856,3.19,1
11-09-2014,16:12:30.714,106.859,106.857,2.44,1
11-09-2014,16:12:31.266,106.859,106.855,1.5,2.25
11-09-2014,16:12:33.576,106.859,106.857,2.25,1
11-09-2014,16:12:33.677,106.859,106.855,2.25,1.5
11-09-2014,16:12:34.276,106.859,106.856,3,1
11-09-2014,16:12:34.781,106.859,106.857,2.25,1
11-09-2014,16:12:34.882,106.859,106.855,2.25,2.25
11-09-2014,16:12:35.463,106.858,106.855,1,1.5
11-09-2014,16:12:35.966,106.859,106.855,1.5,1.5
11-09-2014,16:12:38.283,106.859,106.856,1.69,1
11-09-2014,16:12:42.910,106.859,106.855,1.5,2.25
11-09-2014,16:12:44.632,106.859,106.856,1.5,1
11-09-2014,16:12:47.015,106.858,106.856,1,1
11-09-2014,16:12:47.318,106.859,106.858,1,1
11-09-2014,16:12:48.228,106.86,106.858,1.5,1.5
11-09-2014,16:12:49.669,106.86,106.858,1.5,1
11-09-2014,16:13:13.931,106.86,106.858,1,1
11-09-2014,16:13:14.234,106.858,106.855,1,1.5
11-09-2014,16:13:14.741,106.857,106.856,1,1
11-09-2014,16:13:16.158,106.859,106.857,1.5,1
11-09-2014,16:13:16.667,106.858,106.857,1,1
11-09-2014,16:13:17.173,106.859,106.857,1.5,1
11-09-2014,16:13:17.758,106.858,106.857,1,1
11-09-2014,16:13:18.661,106.859,106.857,2.25,1
11-09-2014,16:13:19.462,106.858,106.857,1,1
11-09-2014,16:13:19.664,106.859,106.856,1.5,1
11-09-2014,16:13:20.198,106.86,106.858,1.69,1
11-09-2014,16:13:26.620,106.859,106.857,1,1
11-09-2014,16:13:29.992,106.859,106.857,1,2.25
11-09-2014,16:13:30.210,106.861,106.857,2.25,2.25
11-09-2014,16:13:32.001,106.861,106.858,3.19,1
11-09-2014,16:13:32.102,106.862,106.859,1.5,1
11-09-2014,16:13:32.255,106.864,106.862,1,4
11-09-2014,16:13:32.368,106.866,106.863,1,1.5
11-09-2014,16:13:32.722,106.866,106.865,1,1
11-09-2014,16:13:32.924,106.866,106.863,1.5,2.25
11-09-2014,16:13:33.076,106.867,106.865,1.25,1
11-09-2014,16:13:33.582,106.868,106.866,1,1
11-09-2014,16:13:33.632,106.867,106.864,2.25,1
11-09-2014,16:13:33.784,106.866,106.863,3.94,1
11-09-2014,16:13:34.289,106.866,106.862,3.75,2.25
11-09-2014,16:13:34.794,106.866,106.863,4.69,1
11-09-2014,16:13:35.400,106.865,106.862,1,1
11-09-2014,16:13:39.343,106.866,106.862,4.69,1
11-09-2014,16:13:40.660,106.865,106.863,1,1
11-09-2014,16:13:40.912,106.869,106.865,3.75,2.25
11-09-2014,16:13:40.963,106.869,106.867,3,1
11-09-2014,16:13:41.469,106.87,106.867,3.94,1
11-09-2014,16:13:42.660,106.87,106.868,2.25,1
11-09-2014,16:13:47.005,106.871,106.868,3,1
11-09-2014,16:13:47.510,106.871,106.869,1.5,1
11-09-2014,16:13:48.016,106.871,106.868,2.25,1.5
11-09-2014,16:13:49.291,106.87,106.868,1,1
11-09-2014,16:13:53.781,106.87,106.866,1.5,1
11-09-2014,16:13:58.709,106.87,106.867,2.25,1
11-09-2014,16:14:01.150,106.87,106.868,1,1
11-09-2014,16:14:01.302,106.872,106.868,4.5,1
11-09-2014,16:14:01.829,106.871,106.867,1,2.25
11-09-2014,16:14:03.056,106.872,106.867,3.75,2.25
11-09-2014,16:14:03.209,106.872,106.869,3.75,1
11-09-2014,16:14:04.050,106.871,106.869,1,1
11-09-2014,16:14:04.555,106.872,106.87,1.5,1
11-09-2014,16:14:05.559,106.873,106.87,3,1.5
11-09-2014,16:14:16.750,106.873,106.871,1.5,1
11-09-2014,16:14:17.295,106.874,106.871,1.5,1
11-09-2014,16:14:29.298,106.874,106.872,1,1
11-09-2014,16:14:30.518,106.874,106.871,1,3
11-09-2014,16:14:31.803,106.874,106.872,1,1
11-09-2014,16:14:32.313,106.873,106.871,1,1
11-09-2014,16:14:32.819,106.873,106.87,1,1
11-09-2014,16:14:45.168,106.873,106.869,1.5,3
11-09-2014,16:14:45.677,106.873,106.87,1.5,1
11-09-2014,16:14:46.191,106.873,106.869,1.5,1.5
11-09-2014,16:14:47.682,106.873,106.87,1.5,1
11-09-2014,16:14:48.187,106.873,106.869,3,2.25
11-09-2014,16:14:50.252,106.873,106.87,2.25,1
11-09-2014,16:14:50.858,106.873,106.869,3,2.25
11-09-2014,16:14:51.488,106.873,106.87,2.25,1
11-09-2014,16:14:52.048,106.873,106.869,3,3.19
11-09-2014,16:14:53.882,106.873,106.87,2.25,1
11-09-2014,16:14:55.521,106.873,106.869,3,3.19
11-09-2014,16:14:58.835,106.873,106.87,2.25,1
11-09-2014,16:14:59.398,106.873,106.869,2.25,3.94
11-09-2014,16:15:00.252,106.872,106.869,1,3.19
11-09-2014,16:15:02.801,106.873,106.869,1,5.44
11-09-2014,16:15:05.855,106.873,106.87,1.5,1
11-09-2014,16:15:11.271,106.873,106.869,1,3
11-09-2014,16:15:11.779,106.873,106.87,1,1
11-09-2014,16:15:12.083,106.876,106.873,1.5,1
11-09-2014,16:15:12.588,106.875,106.873,1,1
11-09-2014,16:15:14.927,106.876,106.874,2.25,1
11-09-2014,16:15:15.434,106.875,106.874,1,1
11-09-2014,16:15:25.403,106.875,106.872,1.5,2.25
11-09-2014,16:15:27.032,106.876,106.874,1.5,1
11-09-2014,16:15:27.245,106.881,106.877,3.75,1
11-09-2014,16:15:27.751,106.88,106.877,1,2.44
11-09-2014,16:15:28.661,106.881,106.877,1.5,3.19
11-09-2014,16:15:29.235,106.881,106.88,1,1
11-09-2014,16:15:29.743,106.883,106.878,3.75,1.69
11-09-2014,16:15:29.794,106.881,106.878,1,2.44
11-09-2014,16:15:30.299,106.882,106.879,1,1.25
11-09-2014,16:15:31.582,106.882,106.878,2.25,2.44
11-09-2014,16:15:32.370,106.882,106.879,1.5,1
11-09-2014,16:15:32.905,106.882,106.878,1,3.19
11-09-2014,16:15:33.411,106.882,106.879,1,1
11-09-2014,16:15:34.217,106.882,106.878,1.5,1.25
11-09-2014,16:15:34.773,106.882,106.879,1.5,1
11-09-2014,16:15:35.289,106.882,106.878,1,1.25
11-09-2014,16:15:37.605,106.882,106.879,2.25,1
11-09-2014,16:15:38.111,106.882,106.878,1.5,1.25
11-09-2014,16:15:40.039,106.881,106.878,1,1.69
11-09-2014,16:15:40.956,106.882,106.878,2.25,1.25
11-09-2014,16:15:42.501,106.88,106.878,1,1.25
11-09-2014,16:15:43.946,106.882,106.878,3,1.25
11-09-2014,16:15:44.249,106.879,106.878,1,1.25
11-09-2014,16:15:44.554,106.873,106.872,1,2.25
11-09-2014,16:15:45.124,106.874,106.872,1,2.25
11-09-2014,16:15:45.629,106.875,106.872,2.25,2.25
11-09-2014,16:15:48.348,106.875,106.873,1,1
11-09-2014,16:15:52.847,106.875,106.872,1.5,2.25
11-09-2014,16:15:55.066,106.875,106.873,1,1
11-09-2014,16:15:55.268,106.877,106.874,1,1
11-09-2014,16:15:55.370,106.875,106.873,1,1
11-09-2014,16:15:57.380,106.877,106.875,2.44,1.5
11-09-2014,16:15:57.482,106.88,106.876,1.5,1
11-09-2014,16:15:57.999,106.879,106.876,1,1.5
11-09-2014,16:15:58.480,106.877,106.874,1,1.5
11-09-2014,16:15:58.531,106.876,106.874,1,1
11-09-2014,16:15:59.038,106.875,106.873,1,1.5
11-09-2014,16:16:00.047,106.875,106.872,1,3.75
11-09-2014,16:16:06.530,106.875,106.874,1,1
11-09-2014,16:16:06.581,106.877,106.874,1.5,1
11-09-2014,16:16:06.733,106.879,106.876,2.44,1
11-09-2014,16:16:07.642,106.879,106.876,1,1
11-09-2014,16:16:08.046,106.876,106.874,1,1
11-09-2014,16:16:08.552,106.876,106.873,2.25,1.5
11-09-2014,16:16:17.669,106.875,106.873,1.25,1.5
11-09-2014,16:16:18.761,106.876,106.873,1.69,1
11-09-2014,16:16:20.484,106.875,106.873,1.25,1
11-09-2014,16:16:21.671,106.875,106.873,1.25,1
11-09-2014,16:16:22.214,106.875,106.873,1.25,1.5
11-09-2014,16:16:23.469,106.875,106.873,1.25,1
11-09-2014,16:16:24.605,106.875,106.873,1.19,1.5
11-09-2014,16:16:25.619,106.875,106.873,1.25,1.5
11-09-2014,16:16:26.138,106.875,106.872,1.25,2.25
11-09-2014,16:16:26.447,106.875,106.873,1.25,1
11-09-2014,16:16:26.959,106.876,106.873,2.44,1
11-09-2014,16:16:27.698,106.875,106.873,1.25,1
11-09-2014,16:16:28.203,106.876,106.874,1,1
11-09-2014,16:16:28.708,106.876,106.873,2.44,2.25
11-09-2014,16:16:32.256,106.876,106.874,1.69,1
11-09-2014,16:16:38.435,106.876,106.874,2.44,1
11-09-2014,16:16:39.418,106.876,106.874,1.69,1
11-09-2014,16:16:42.291,106.876,106.873,2.44,1.5
11-09-2014,16:16:50.682,106.876,106.874,1.69,1
11-09-2014,16:16:51.691,106.876,106.873,3.19,2.25
11-09-2014,16:16:55.347,106.876,106.873,3.19,1.5
11-09-2014,16:16:57.870,106.876,106.873,2.44,1.5
11-09-2014,16:16:58.175,106.875,106.873,1.19,1.5
11-09-2014,16:17:00.798,106.876,106.873,3.19,1.5
11-09-2014,16:17:01.765,106.876,106.873,3.19,1.5
11-09-2014,16:17:03.392,106.876,106.873,2.25,1.5
11-09-2014,16:17:05.879,106.875,106.873,1,1.5
11-09-2014,16:17:06.402,106.876,106.873,1.5,1
11-09-2014,16:17:07.547,106.875,106.873,1,1
11-09-2014,16:17:08.917,106.875,106.874,1.5,1
11-09-2014,16:17:10.775,106.876,106.874,1.5,1
11-09-2014,16:17:11.281,106.876,106.873,1,2.25
11-09-2014,16:17:12.182,106.876,106.874,1,1
11-09-2014,16:17:12.232,106.877,106.875,1,1
11-09-2014,16:17:12.384,106.879,106.877,1.25,1
11-09-2014,16:17:12.738,106.881,106.879,1,1
11-09-2014,16:17:13.242,106.881,106.879,1,2.25
11-09-2014,16:17:13.546,106.884,106.88,3.19,3.25
11-09-2014,16:17:13.597,106.884,106.882,3.19,1
11-09-2014,16:17:14.102,106.884,106.881,3.19,1.5
11-09-2014,16:17:14.613,106.883,106.881,1,1
11-09-2014,16:17:15.120,106.883,106.882,1,1
11-09-2014,16:17:15.776,106.882,106.88,1,1.5
11-09-2014,16:17:16.489,106.882,106.88,1,1.5
11-09-2014,16:17:17.095,106.882,106.881,1,1
11-09-2014,16:17:18.267,106.882,106.88,1,1
11-09-2014,16:17:18.571,106.883,106.882,1,1
11-09-2014,16:17:19.146,106.882,106.881,1,2.25
11-09-2014,16:17:19.661,106.883,106.882,1,1
11-09-2014,16:17:20.267,106.882,106.881,1,2.25
11-09-2014,16:17:20.966,106.882,106.88,1,2.25
11-09-2014,16:17:21.606,106.882,106.881,1,1
11-09-2014,16:17:22.168,106.882,106.88,1.5,1
11-09-2014,16:17:22.786,106.882,106.879,1,2.25
11-09-2014,16:17:23.702,106.882,106.88,1,1
11-09-2014,16:17:24.474,106.882,106.881,1,1
11-09-2014,16:17:26.602,106.882,106.88,1,2.25
11-09-2014,16:17:28.431,106.882,106.881,1,1
11-09-2014,16:17:28.736,106.885,106.882,1.5,1
11-09-2014,16:17:28.888,106.885,106.883,1.5,1
11-09-2014,16:17:29.546,106.887,106.883,3.94,2.25
11-09-2014,16:17:33.964,106.886,106.883,1,1.5
11-09-2014,16:17:34.269,106.887,106.885,2.5,2.25
11-09-2014,16:17:34.370,106.889,106.887,1.5,2.25
11-09-2014,16:17:34.472,106.891,106.887,1.5,2.25
11-09-2014,16:17:34.623,106.892,106.889,3.19,1
11-09-2014,16:17:35.129,106.891,106.889,1,1
11-09-2014,16:17:35.836,106.891,106.89,1,1
11-09-2014,16:17:36.363,106.891,106.889,1,1.5
11-09-2014,16:17:37.322,106.892,106.889,1.5,1
11-09-2014,16:17:40.442,106.892,106.888,1.5,1.5
11-09-2014,16:17:40.948,106.891,106.888,1,3
11-09-2014,16:17:41.454,106.892,106.888,2.25,3
11-09-2014,16:17:41.963,106.891,106.888,1,3.75
11-09-2014,16:17:42.778,106.892,106.888,3,2.25
11-09-2014,16:17:43.284,106.892,106.889,1,1.5
11-09-2014,16:17:43.789,106.891,106.889,1,1.69
11-09-2014,16:17:43.840,106.893,106.889,4.5,1.69
11-09-2014,16:17:45.189,106.891,106.888,1,3.19
11-09-2014,16:17:45.442,106.893,106.888,4.5,1.69
11-09-2014,16:17:45.493,106.891,106.888,1,1.69
11-09-2014,16:17:46.797,106.892,106.888,1.5,2.44
11-09-2014,16:17:47.304,106.893,106.888,2.25,3.94
11-09-2014,16:17:47.810,106.892,106.888,3,1.69
11-09-2014,16:17:48.314,106.891,106.887,1,5.44
11-09-2014,16:17:49.760,106.892,106.888,1,1.25
11-09-2014,16:17:50.271,106.892,106.889,1.5,1
11-09-2014,16:17:52.211,106.892,106.888,1,1.69
11-09-2014,16:17:52.515,106.886,106.884,1,1
11-09-2014,16:17:52.565,106.885,106.882,1,3.94
11-09-2014,16:17:53.078,106.885,106.883,1,1
11-09-2014,16:17:53.583,106.885,106.882,1,4.69
11-09-2014,16:17:54.097,106.884,106.883,1,1
11-09-2014,16:17:56.040,106.885,106.883,1.5,1
11-09-2014,16:17:57.626,106.886,106.883,1,1
11-09-2014,16:18:00.017,106.884,106.883,1,1
11-09-2014,16:18:02.908,106.886,106.883,3,1
11-09-2014,16:18:03.414,106.885,106.882,1,1
11-09-2014,16:18:03.919,106.885,106.883,1.5,1
11-09-2014,16:18:04.426,106.885,106.882,1.5,3
11-09-2014,16:18:05.338,106.884,106.882,1,1
11-09-2014,16:18:05.843,106.884,106.883,1.5,1
11-09-2014,16:18:08.039,106.884,106.882,1,1
11-09-2014,16:18:10.220,106.885,106.883,3,1
11-09-2014,16:18:12.659,106.885,106.882,2.25,2.25
11-09-2014,16:18:22.511,106.885,106.883,1,1
11-09-2014,16:18:22.663,106.887,106.885,1.5,1.5
11-09-2014,16:18:22.765,106.887,106.883,3.75,3.75
11-09-2014,16:18:22.916,106.885,106.883,1,1
11-09-2014,16:18:23.389,106.887,106.884,1,1
11-09-2014,16:18:23.440,106.888,106.885,2.25,1
11-09-2014,16:18:23.643,106.886,106.883,1,1.5
11-09-2014,16:18:24.155,106.885,106.883,1.5,1
11-09-2014,16:18:25.306,106.885,106.882,1.5,2.25
11-09-2014,16:18:25.963,106.884,106.882,1,2.25
11-09-2014,16:18:30.040,106.885,106.882,2.25,3.75
11-09-2014,16:19:08.997,106.885,106.883,1.5,1
11-09-2014,16:19:09.199,106.887,106.884,1.5,1.5
11-09-2014,16:19:14.238,106.887,106.886,1,1
11-09-2014,16:19:14.743,106.888,106.885,2.25,1
11-09-2014,16:19:16.762,106.887,106.884,1,1
11-09-2014,16:19:18.879,106.884,106.883,1.5,1
11-09-2014,16:19:18.981,106.883,106.881,1,1.5
11-09-2014,16:19:19.488,106.884,106.88,3,3
11-09-2014,16:19:20.500,106.883,106.88,1,3
11-09-2014,16:19:21.007,106.884,106.881,1.5,1
11-09-2014,16:19:21.523,106.884,106.88,3,3
11-09-2014,16:19:22.029,106.884,106.881,1.5,1
11-09-2014,16:19:23.090,106.884,106.883,1,1
11-09-2014,16:19:23.687,106.885,106.883,1.5,1
11-09-2014,16:19:24.835,106.885,106.882,1.5,1.69
11-09-2014,16:19:25.341,106.885,106.882,1.5,1.69
11-09-2014,16:19:26.210,106.885,106.882,1,1.25
11-09-2014,16:19:28.074,106.884,106.882,1,1.25
11-09-2014,16:19:28.579,106.883,106.882,1,1.25
11-09-2014,16:19:29.084,106.884,106.881,1,2.44
11-09-2014,16:19:29.944,106.885,106.882,1,1.25
11-09-2014,16:19:30.486,106.886,106.882,3.75,1.69
11-09-2014,16:19:30.799,106.886,106.884,4.5,1
11-09-2014,16:19:41.265,106.887,106.885,1.5,1
11-09-2014,16:19:41.468,106.89,106.887,1.5,1
11-09-2014,16:19:41.569,106.891,106.889,1.5,1
11-09-2014,16:19:42.075,106.89,106.889,1,1
11-09-2014,16:19:42.598,106.89,106.888,1.5,1
11-09-2014,16:19:50.537,106.889,106.888,1,1
11-09-2014,16:19:51.065,106.89,106.888,1,1
11-09-2014,16:19:51.569,106.89,106.887,1,1.25
11-09-2014,16:19:52.247,106.891,106.887,1.5,1.69
11-09-2014,16:19:52.807,106.89,106.887,1,1.25
11-09-2014,16:19:55.221,106.89,106.888,1,1.5
11-09-2014,16:19:55.273,106.894,106.89,2.25,4.75
11-09-2014,16:19:55.374,106.895,106.893,1.5,1.5
11-09-2014,16:19:55.526,106.897,106.894,1.5,2.25
11-09-2014,16:19:55.931,106.899,106.895,3.19,1
11-09-2014,16:19:55.982,106.898,106.897,1,1
11-09-2014,16:19:56.336,106.897,106.895,1,1
11-09-2014,16:19:56.842,106.898,106.896,1,1
11-09-2014,16:19:57.614,106.9,106.897,3,1
11-09-2014,16:20:00.174,106.899,106.897,1,1
11-09-2014,16:20:00.886,106.898,106.897,1,1
11-09-2014,16:20:01.668,106.899,106.897,2.25,1
11-09-2014,16:20:03.672,106.9,106.898,1.5,1
11-09-2014,16:20:03.774,106.901,106.899,1.5,1
11-09-2014,16:20:03.976,106.902,106.901,1,1
11-09-2014,16:20:05.388,106.903,106.901,2.25,1
11-09-2014,16:20:08.407,106.904,106.901,2.25,1.5
11-09-2014,16:20:10.225,106.904,106.9,1,3
11-09-2014,16:20:12.206,106.904,106.901,2.25,1
11-09-2014,16:20:12.912,106.903,106.901,1,1
11-09-2014,16:20:13.418,106.904,106.901,1,1
11-09-2014,16:20:14.049,106.903,106.9,1,3
11-09-2014,16:20:15.961,106.903,106.901,1,1
11-09-2014,16:20:16.062,106.905,106.902,1.5,1.5
11-09-2014,16:20:16.114,106.906,106.904,4.5,1
11-09-2014,16:20:16.519,106.907,106.905,3,1.5
11-09-2014,16:20:17.031,106.906,106.905,1,1
11-09-2014,16:20:18.154,106.907,106.905,1.5,1
11-09-2014,16:20:18.306,106.908,106.906,1.5,1
11-09-2014,16:20:18.812,106.908,106.907,1,1
11-09-2014,16:20:19.317,106.908,106.906,1,1
11-09-2014,16:20:20.175,106.907,106.906,1,1
11-09-2014,16:20:20.680,106.908,106.906,1,1
11-09-2014,16:20:21.185,106.909,106.906,3.75,1
11-09-2014,16:20:21.690,106.908,106.905,1.5,2.44
11-09-2014,16:20:22.447,106.908,106.906,1.5,1
11-09-2014,16:20:23.053,106.908,106.905,1.5,1.5
11-09-2014,16:20:24.479,106.907,106.905,1,1
11-09-2014,16:20:24.992,106.908,106.906,1,1
11-09-2014,16:20:25.499,106.907,106.905,1,1
11-09-2014,16:20:26.037,106.908,106.905,1.5,1
11-09-2014,16:20:26.344,106.906,106.904,1,3
11-09-2014,16:20:26.849,106.906,106.903,1,1
11-09-2014,16:20:27.355,106.907,106.902,1.5,2.25
11-09-2014,16:20:28.219,106.904,106.902,1,1
11-09-2014,16:20:28.522,106.902,106.9,1.5,1.5
11-09-2014,16:20:28.927,106.901,106.898,1.5,3
11-09-2014,16:20:29.433,106.9,106.899,1,1
11-09-2014,16:20:30.922,106.901,106.899,3,1
11-09-2014,16:20:30.973,106.9,106.897,1.5,1.5
11-09-2014,16:20:31.024,106.898,106.896,1,1
11-09-2014,16:20:31.176,106.896,106.894,1.5,1
11-09-2014,16:20:31.467,106.898,106.897,1,1
11-09-2014,16:20:31.568,106.9,106.897,1,2.25
11-09-2014,16:20:32.175,106.899,106.897,1,3
11-09-2014,16:20:32.530,106.901,106.898,3,1
11-09-2014,16:20:35.376,106.901,106.899,2.25,1
11-09-2014,16:20:55.625,106.901,106.898,1,2.25
11-09-2014,16:20:57.289,106.902,106.899,3.19,1
11-09-2014,16:21:01.923,106.901,106.898,1,3
11-09-2014,16:21:04.923,106.902,106.899,2.25,1
11-09-2014,16:21:05.429,106.901,106.898,1,1
11-09-2014,16:21:05.936,106.902,106.899,2.25,1
11-09-2014,16:21:06.769,106.901,106.899,1,1
11-09-2014,16:21:07.275,106.902,106.899,1.5,1
11-09-2014,16:21:07.578,106.902,106.897,2.25,4.5
11-09-2014,16:21:07.831,106.902,106.899,2.25,1
11-09-2014,16:21:08.235,106.902,106.897,1.5,4.5
11-09-2014,16:21:08.741,106.902,106.898,2.25,1
11-09-2014,16:21:09.424,106.902,106.899,1.5,1
11-09-2014,16:21:09.929,106.901,106.899,1,1
11-09-2014,16:21:10.439,106.902,106.899,1.5,1
11-09-2014,16:21:14.906,106.901,106.899,1,1
11-09-2014,16:21:15.438,106.902,106.899,1.5,1
11-09-2014,16:21:16.111,106.901,106.899,1,1
11-09-2014,16:21:16.616,106.902,106.899,2.25,1
11-09-2014,16:21:17.496,106.901,106.899,1,1
11-09-2014,16:21:18.215,106.902,106.899,1.5,1
11-09-2014,16:21:18.722,106.901,106.899,1.5,1
11-09-2014,16:21:19.230,106.901,106.898,1.5,1.5
11-09-2014,16:21:19.836,106.901,106.899,1.5,1
11-09-2014,16:21:20.337,106.901,106.898,1.5,1
11-09-2014,16:21:20.928,106.901,106.899,1.5,1
11-09-2014,16:21:21.635,106.901,106.898,1.5,1.5
11-09-2014,16:21:23.952,106.901,106.899,1.5,1
11-09-2014,16:21:24.464,106.901,106.898,1,1.5
11-09-2014,16:21:25.527,106.901,106.899,1,1
11-09-2014,16:21:26.157,106.901,106.898,1,1.5
11-09-2014,16:21:26.662,106.901,106.897,1,3.19
11-09-2014,16:21:27.167,106.901,106.898,1,1.5
11-09-2014,16:21:30.412,106.9,106.898,1,1.5
11-09-2014,16:21:30.463,106.899,106.897,1,1
11-09-2014,16:21:30.716,106.897,106.894,1,1
11-09-2014,16:21:31.120,106.896,106.892,1.5,4.5
11-09-2014,16:21:31.626,106.897,106.892,3.75,5.25
11-09-2014,16:21:36.001,106.897,106.894,3.75,1
11-09-2014,16:21:36.508,106.896,106.893,1,1.5
11-09-2014,16:21:46.752,106.895,106.892,1,3.94
11-09-2014,16:21:47.055,106.893,106.891,1,3
11-09-2014,16:21:47.156,106.892,106.89,1.5,1
11-09-2014,16:21:47.308,106.89,106.889,1,1
11-09-2014,16:21:47.460,106.89,106.887,2.25,2.44
11-09-2014,16:21:48.687,106.89,106.888,1.5,1
11-09-2014,16:21:48.739,106.889,106.887,1,1.69
11-09-2014,16:21:49.099,106.89,106.887,2.25,1.69
11-09-2014,16:22:00.748,106.889,106.887,1,1.5
11-09-2014,16:22:00.799,106.888,106.885,1,3
11-09-2014,16:22:01.342,106.889,106.886,1.5,1
11-09-2014,16:22:01.636,106.887,106.885,1,1.5
11-09-2014,16:22:02.143,106.887,106.884,1,2.44
11-09-2014,16:22:04.889,106.888,106.885,1,1
11-09-2014,16:22:05.406,106.889,106.885,3,1
11-09-2014,16:22:06.983,106.888,106.885,1,1.5
11-09-2014,16:22:13.736,106.886,106.885,1,1
11-09-2014,16:22:13.838,106.888,106.885,1.5,1
11-09-2014,16:22:16.145,106.889,106.885,2.25,4.69
